label_id	filename
1.0 9_hm
2.0 10_hm
3.0 11_hm
4.0 12_hm
5.0 13_hm
6.0 14_hm
7.0 15_hm
8.0 16_hm
9.0 17_hm
10.0  18_hm
11.0  19_hm
12.0  20_hm
13.0  21_hm
